adar1,jaccard1,jaccard2,jaccard3,cosine1,cosine2,cosine3
0.576098041,0.006329114,0.04195974,0.049425768,0.000225083,0.005387629,7.08E-05
0.509800897,0.00931677,0.052532508,0.1736986,0.001182965,0.020078279,0.000688572
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
5.170161708,0.00131959,0.04180693,0.036528501,1.21E-05,0.003336454,2.26E-06
0.629138378,0.000390137,0.027608134,0.0645986,2.17E-05,0.012187528,8.98E-06
0,0,0.357551641,1,0,0.357551641,0.000313775
0.676377427,0.011824324,0.039663791,0.133300833,0.001480541,0.00877618,0.000228011
9.519746626,0.000817945,0.004431089,0.090054319,3.05E-06,0.00086141,4.10E-06
7.902332325,0.008571429,0.095420303,0.048980561,3.87E-05,0.001304699,1.01E-05
0,0,0.09818216,0.263363144,0,0.056436717,7.71E-06
39.73234222,0.040273798,0.010495392,0.025713881,2.39E-05,7.63E-05,2.44E-05
4.333322396,0.000944733,0.020516691,0.021718851,6.19E-06,0.002135709,3.22E-06
15.70674731,0.016600126,0.127183553,0.055683047,4.59E-05,0.001314451,1.09E-05
6.067799811,0.001145618,0.023487542,0.022623662,1.26E-05,0.003477922,3.96E-06
2.417563301,0.001865527,0.050519793,0.033836377,2.18E-05,0.003826058,5.03E-06
2.601521788,0.024975025,0.028360854,0.017406874,0.000129217,0.000726888,3.50E-05
0.365998289,0.010075567,0.03045171,0.015476708,0.00013289,0.002577001,5.79E-05
0,0,0.120675472,0.353318437,0,0.076382141,9.75E-06
2.523608959,0.000647588,0.037075595,0.040789262,9.68E-06,0.004603128,2.43E-06
1.999935822,0.001713796,0.087755865,0.054409479,3.07E-05,0.006566945,5.85E-06
0.085703013,5.80E-05,0.188639074,0.518703416,2.90E-05,0.153122259,3.02E-05
1.672893242,0.000985279,0.041623012,0.062637839,2.82E-05,0.009890153,6.87E-06
0.251986972,4.99E-05,0.107429129,0.273348237,1.25E-05,0.059406343,8.43E-06
0.689996863,0.000149548,0.059449649,0.074201512,7.87E-06,0.01611817,3.92E-06
0.402612608,0.000952986,0.166234557,0.280382595,0.000238322,0.115467857,0.000135037
0.348731012,0.000234283,0.065717725,0.213592911,4.69E-05,0.04363641,1.81E-05
0.0888382,5.80E-05,0.095632517,0.214525835,1.16E-05,0.060773791,1.41E-05
776.6679354,0.048194061,0.00385878,0.029330088,5.52E-06,8.76E-06,1.10E-05
3.189341773,0.000822102,0.041307595,0.049104442,1.25E-05,0.004592799,2.55E-06
0.131520121,0.00011632,0.261771886,0.3524773,3.88E-05,0.218624191,4.97E-05
0.335754244,0.000342114,0.028463693,0.0391323,1.14E-05,0.011114204,7.38E-06
0.302669287,0.000841279,0.021235371,0.068738666,4.97E-05,0.003984089,2.12E-05
1.584400238,0.014846235,0.026073152,0.012819355,7.02E-05,0.000719312,3.48E-05
0.427209952,7.48E-05,0.090561611,0.140270404,9.35E-06,0.034846086,7.07E-06
0,0,0.757615747,1,0,0.757615747,0.000337838
0,0,0.034223458,0.207059965,0,0.012643684,0.001412291
0.279549802,7.48E-05,0.081589928,0.157551826,9.35E-06,0.031899421,4.98E-06
0.802141069,0.000199412,0.050290497,0.078544402,1.11E-05,0.014766265,3.73E-06
4.750053046,0.01302279,0.060952514,0.029216134,9.78E-05,0.003206675,9.76E-06
0,0,0.216431307,1,0,0.216431307,7.81E-05
1.651401495,0.000448643,0.058040761,0.071327968,1.45E-05,0.009258057,2.45E-06
0.189461591,0.003076923,0.051753978,0.137781016,0.000393082,0.020795774,0.000459164
5.289345878,0.001343317,0.035753188,0.033447492,9.29E-06,0.002320567,2.65E-06
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
0.267143259,0.000342505,0.046002315,0.061265077,1.72E-05,0.017499057,8.82E-06
0.427066814,0.003937008,0.065431845,0.193161491,0.000565398,0.01926626,0.000294571
0,0,0.148136073,0.501289455,0,0.111900129,1.27E-05
6.605302182,0.029290618,0.061908815,0.027179578,0.000141656,0.000794954,1.84E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
1.093428869,0.000249159,0.036238853,0.048572399,6.74E-06,0.007077033,2.78E-06
5.63742507,0.002489251,0.010407141,0.006358412,1.38E-05,3.33E-05,4.79E-05
19.87485731,0.002986024,0.00443821,0.01206358,3.49E-06,0.000391276,3.30E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.667703537,0.081632653,0.251388784,0.086556774,0.007692308,0.036662949,0.002196478
16.28612832,0.021314741,0.007845739,0.018632328,1.91E-05,7.65E-05,3.82E-05
0.268918494,0.000765892,0.063483643,0.102552734,6.98E-05,0.030265672,2.90E-05
0.721559424,0.000174468,0.056127625,0.073466075,8.31E-06,0.013810067,3.31E-06
2.55126657,0.001565308,0.05220359,0.06249294,3.92E-05,0.009243447,5.43E-06
0,0,0.090804264,0.209632478,0,0.03890634,0.000179656
0.216428019,0.00055371,0.060663298,0.110403154,5.55E-05,0.021950473,3.25E-05
6.858228251,0.005222333,0.072868191,0.031749095,1.86E-05,0.001890722,4.96E-06
0.160796905,0.00015614,0.068817817,0.144917435,1.95E-05,0.030849951,1.15E-05
0,0,0.112791452,0.137492633,0,0.011955165,7.06E-05
10.65370128,0.026082553,0.068608971,0.026977378,5.80E-05,0.00071625,1.42E-05
0.575661342,0.001786778,0.019731923,0.008524951,1.06E-05,0.002591983,3.08E-06
0.188317364,0.007434944,0.040535369,0.013456838,0.000112613,0.000989158,8.93E-05
0.753561382,0.008319468,0.02154428,0.019230902,5.45E-05,0.000718863,0.000114646
0.366724706,0.000312329,0.058431585,0.131725588,3.91E-05,0.029364035,1.21E-05
0.172465622,0.001831502,0.03430322,0.040891888,6.70E-05,0.011289216,4.17E-05
3.243769083,0.009171975,0.054240702,0.034578026,0.000177106,0.007161338,9.95E-06
8.615611784,0.019220357,0.031810041,0.033735513,8.91E-05,0.000857772,2.49E-05
0,0,0.319481332,1,0,0.319481332,0.00011439
2.040942541,0.020872865,0.081945694,0.010534055,7.85E-05,0.000823646,2.79E-05
314.3508162,0.04997214,0.002580012,0.020743044,5.32E-06,3.46E-05,4.79E-06
0.095357793,0.000114364,0.157367616,0.341396424,3.81E-05,0.111261555,3.92E-05
0.090663108,0.000740741,0.034556231,0.029976091,2.06E-05,0.004630014,2.41E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
0.416981074,0.001972387,0.020901044,0.06398759,0.000104583,0.001937097,3.49E-05
0.126255508,7.81E-05,0.093473777,0.33892791,2.60E-05,0.07223525,2.78E-05
0.086966546,2.49E-05,0.08393178,0.157188269,3.56E-06,0.035890879,4.42E-06
0.809415067,0.080808081,0.044657362,0.03141219,0.003088803,0.002208511,0.000451843
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.331073206,1,0,0.331073206,0.000717875
0.66126937,0.007623888,0.039500446,0.041434908,0.000226159,0.004775969,6.64E-05
215.8832287,0.034327165,0.007018434,0.026040269,1.04E-05,1.64E-05,2.27E-05
4.858736412,0.003957477,0.101196408,0.042886766,2.95E-05,0.003598987,4.97E-06
0,0,0.18328855,0.334087873,0,0.145301334,0.000106206
2.092090586,0.001714063,0.07849592,0.050816492,3.18E-05,0.006455422,5.77E-06
1.643161215,0.000423581,0.032314375,0.048549861,9.86E-06,0.005942446,2.53E-06
0.091868088,0.00031746,0.163411869,0.252178387,7.94E-05,0.115075163,8.02E-05
1.305054763,0.000812018,0.060273317,0.089455824,4.28E-05,0.018123069,6.46E-06
1.516923727,0.000869969,0.049968218,0.082205411,4.14E-05,0.015821143,7.77E-06
266.1972133,0.001710025,0.000915985,0.01151426,4.83E-07,7.38E-07,2.02E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.096490404,0.000281611,0.028478076,0.096613332,2.35E-05,0.008153845,2.97E-05
0,0,0.148008226,0.500881078,0,0.111844272,1.29E-05
0.452776047,0.004098361,0.028469316,0.076410364,0.000244334,0.006616347,9.23E-05
0.098557939,0.000114325,0.09327612,0.178735627,1.91E-05,0.055187012,2.34E-05
5.779252572,0.011102085,0.017043509,0.048036468,0.000127786,0.001239393,6.14E-05
0.464641035,9.97E-05,0.03375682,0.040137815,3.12E-06,0.008533864,2.39E-06
18.72784099,0.02473426,0.007181855,0.026647589,2.33E-05,7.98E-05,4.19E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
1.392801126,0.018672199,0.016694683,0.028067921,0.000156484,0.001132528,0.000123608
0,0,0.100243191,1,0,0.100243191,0.001038422
20.09528318,0.020198975,0.005985701,0.020289024,1.19E-05,5.71E-05,1.87E-05
0,0,0.079631969,0.333758336,0,0.050506077,0.001053029
0,0,0.377085505,0.528649269,0,0.328805873,6.41E-05
1.650191526,0.000448643,0.046215834,0.064893555,1.45E-05,0.008612827,2.46E-06
0,0,0.280625287,0.500365896,0,0.229528018,0.000158998
1.445071312,0.017632242,0.037511785,0.039908092,0.000383772,0.002069412,6.02E-05
0.086732718,0.003164557,0.018485429,0.011242674,4.09E-05,0.000750916,7.01E-05
0,0,0.152942366,0.512497259,0,0.113912223,1.34E-05
0.712094511,0.000405962,0.051924864,0.098173063,2.90E-05,0.022544081,9.08E-06
0.144391922,0.00105042,0.013620534,0.03979781,2.74E-05,0.002195631,7.80E-05
2.837556369,0.001738324,0.051015787,0.056754832,3.35E-05,0.007279448,5.28E-06
2.081771202,0.002466488,0.077744987,0.069265648,5.88E-05,0.003159487,9.33E-06
5.006280181,0.001144421,0.027574994,0.027071012,8.62E-06,0.002604047,3.07E-06
0,0,0.137048053,0.25258154,0,0.091921032,7.96E-05
185.872947,0.021582262,0.002751565,0.014889915,3.72E-06,8.25E-05,3.24E-06
4.827980331,0.023545706,0.034883283,0.030522871,0.000157776,0.001776967,5.12E-05
2.430614263,0.002789999,0.069413884,0.074020947,7.16E-05,0.003092516,1.04E-05
0.113621278,0.001072961,0.029974758,0.056272916,5.48E-05,0.005284027,6.46E-05
0,0,0.065777872,0.201511342,0,0.032825831,0.000634583
0,0,0.149998294,0.503032193,0,0.112676437,1.26E-05
11.1699727,0.012178333,0.130093226,0.058146822,4.90E-05,0.001580541,1.05E-05
0.425600839,0.000822594,0.045613865,0.328619384,0.000205705,0.021807176,0.000147928
0.405938553,0.000342936,0.072111475,0.122804469,3.81E-05,0.037294557,1.76E-05
0,0,0.072002181,0.253687548,0,0.042129106,0.000879217
0,0,0.298243198,1,0,0.298243198,0.00025582
0,0,0.064225384,0.202401233,0,0.043306106,2.05E-05
0.823012446,0.000468384,0.034961419,0.090998412,3.60E-05,0.016936471,1.28E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.070726639,0.167822554,0,0.02318664,0.000284199
0.140297836,0.000114377,0.196459041,0.51058174,5.72E-05,0.161146674,6.67E-05
0.316634473,0.000985222,0.034669325,0.185437284,0.000164528,0.009333432,0.000108155
2.786769413,0.008042152,0.06277571,0.031339646,9.84E-05,0.001962967,1.10E-05
0.352711833,0.001780151,0.168077112,0.053124187,3.09E-05,0.006907444,2.89E-05
0.582710706,0.008988764,0.024136356,0.012398857,8.22E-05,0.000787945,8.20E-05
0.085923416,0.000443656,0.088080639,0.035043501,7.24E-06,0.004027233,1.79E-05
0,0,0.167788363,0.50938035,0,0.120257854,1.27E-05
0.175840396,0.004032258,0.160877602,0.557613169,0.002024291,0.105131935,0.002408564
0,0,0.216431307,1,0,0.216431307,7.81E-05
5.362573037,0.013806172,0.047595238,0.033498357,7.44E-05,0.000950094,1.89E-05
4.722714215,0.003250271,0.047089057,0.028207448,2.04E-05,0.002297825,5.82E-06
1.627168743,0.000936476,0.032483727,0.057222464,4.08E-05,0.010206614,1.27E-05
0.951291528,0.000249203,0.047744451,0.062334497,8.31E-06,0.00943684,2.60E-06
0,0,0.171386252,1,0,0.171386252,0.007042254
0.29415045,0.007633588,0.04323078,0.142377822,0.00087146,0.010224602,0.000609717
0.206802138,0.000232558,0.131998534,0.161392522,3.32E-05,0.09602455,1.99E-05
0.171625714,0.000228467,0.062138292,0.083956867,1.63E-05,0.025603458,1.08E-05
2.314409105,0.000597952,0.050667371,0.046508647,1.13E-05,0.006820369,2.19E-06
1.114467014,0.000299065,0.051140367,0.062897373,1.03E-05,0.010034059,2.32E-06
9.762982211,0.009328758,0.146554394,0.158064387,8.74E-05,0.002303233,3.90E-05
84.606475,0.038892298,0.007941466,0.02849176,1.43E-05,3.51E-05,2.31E-05
1.410571977,0.032258065,0.031473669,0.022105434,0.000338859,0.00083695,9.68E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0,0,0.182161239,1,0,0.182161239,0.002906977
0,0,0.149248706,0.513304997,0,0.112396596,1.35E-05
1.767520111,0.001400669,0.088520585,0.053640337,2.13E-05,0.005650657,6.23E-06
1.514933069,0.000398704,0.046436964,0.055881605,1.05E-05,0.007855456,2.32E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.254314591,0.000826674,0.05747358,0.040673434,2.97E-05,0.01019759,1.16E-05
0.269973419,4.99E-05,0.096401495,0.253356391,1.25E-05,0.055958803,8.99E-06
0.109320674,2.49E-05,0.080045822,0.155218179,3.56E-06,0.035369414,5.55E-06
0.233822078,4.99E-05,0.109208265,0.196048109,8.31E-06,0.046365123,8.25E-06
0.715369718,0.000545469,0.038972498,0.042268737,1.48E-05,0.007219222,5.56E-06
20.24114601,0.008320127,0.00179902,0.015256554,6.93E-06,0.000232346,8.32E-06
0,0,0.209366332,1,0,0.209366332,0.000694927
2.318794388,0.0026758,0.071168117,0.060491543,4.33E-05,0.002275339,9.19E-06
2.882383866,0.003216468,0.071310582,0.082871602,6.32E-05,0.002560822,1.17E-05
0.168873893,0.004975124,0.028881493,0.03552514,0.000157307,0.005817393,0.000252193
0.43633262,9.97E-05,0.041010048,0.066821608,5.87E-06,0.014010357,4.05E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.178859297,0.003663004,0.020777757,0.028109179,6.04E-05,0.001053309,0.000226016
0.17338421,4.99E-05,0.074848308,0.161936835,6.23E-06,0.030518718,5.00E-06
11.18976628,0.008065136,0.064003143,0.028478866,2.55E-05,0.001706191,5.38E-06
1.00214989,0.000249153,0.030543597,0.047187902,6.56E-06,0.006683401,2.69E-06
2.321497169,0.001789883,0.059003832,0.038611945,2.57E-05,0.004707175,5.43E-06
0,0,0.022837164,0.030159026,0,0.00653992,0.000116333
0.439510313,0.003417635,0.045463544,0.060440231,0.000181613,0.009363347,4.58E-05
0.073830359,0.00093633,0.152726651,0.333530237,0.000312695,0.101256145,0.00031288
8.740566088,0.00511965,0.05561549,0.038832783,2.18E-05,0.002418927,5.46E-06
2.008807844,0.000423423,0.030397969,0.03434011,7.31E-06,0.00519252,3.21E-06
0.664799228,0.000149559,0.074802003,0.095435478,9.35E-06,0.020412756,5.51E-06
0,0,0.757615747,1,0,0.757615747,0.000337838
0.088694306,0.000116333,0.344797517,0.502859642,5.82E-05,0.315933631,5.85E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.832292757,0.000199382,0.03873225,0.062829407,8.31E-06,0.010294939,3.44E-06
0.1135554,2.49E-05,0.115619171,0.339760717,8.31E-06,0.074610925,1.06E-05
5.271986668,0.037539936,0.050386214,0.019995778,0.000128611,0.0007294,3.44E-05
0.436399406,0.00862069,0.014215696,0.030941498,0.000187056,0.001453278,0.000160817
1.096319758,0.000224254,0.02620054,0.038297021,6.60E-06,0.007088824,2.82E-06
0.555138024,0.000457195,0.056592018,0.097523861,4.16E-05,0.029728474,1.81E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.300538546,1,0,0.300538546,5.80E-05
2.898065154,0.000772605,0.047233013,0.053674454,1.64E-05,0.006214073,2.15E-06
1.680863943,0.02725724,0.039968093,0.010009716,0.000201648,0.000857415,2.76E-05
0,0,0.022241773,0.019351662,0,0.003122101,6.47E-05
9.473052473,0.017807174,0.014765988,0.036902233,5.41E-05,0.000397722,3.98E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
3.207510194,0.00386143,0.027069814,0.017133404,1.12E-05,0.001394389,4.43E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.357551641,1,0,0.357551641,0.000313775
0,0,0.631417118,1,0,0.631417118,0.000116347
2.474722646,0.001564311,0.053345203,0.052941602,3.07E-05,0.00744301,4.26E-06
0.183596148,0.001293661,0.048321417,0.139536908,0.000163185,0.015923125,0.000210501
0,0,0.300538546,1,0,0.300538546,5.80E-05
5.306712809,0.003299757,0.064933188,0.047172025,3.48E-05,0.004725213,4.17E-06
0.54436233,0.000468092,0.098676437,0.098038462,2.23E-05,0.014954347,8.38E-06
7.262658101,0.005236812,0.064377322,0.029458849,2.12E-05,0.001949136,5.45E-06
1.678722799,0.005018121,0.055975315,0.037420395,9.56E-05,0.002496941,1.17E-05
11.51383426,0.113537118,0.065994112,0.119318146,0.000986642,0.000894976,0.001363583
0.131520121,0.000116333,0.37534638,0.527730758,5.82E-05,0.327565461,7.43E-05
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
0.708039461,0.010903427,0.046305189,0.005829359,6.67E-05,0.001542982,1.93E-05
0,0,0.344392221,0.500057097,0,0.315737646,5.85E-05
25.34356931,0.005480053,0.018611027,0.013719435,4.77E-06,0.000567225,2.73E-06
1.499126948,0.00037372,0.044585336,0.046346777,8.50E-06,0.007596596,2.54E-06
0,0,0.094523901,0.504578755,0,0.071312348,0.0003487
1.610492662,0.036363636,0.06958002,0.038850522,0.000531237,0.000925035,0.000473311
0,0,0.319481332,1,0,0.319481332,0.00011439
0.090663108,0.000275786,0.039486547,0.049086939,1.21E-05,0.00960328,1.43E-05
0.18785416,0.000116016,0.099025576,0.227851491,2.32E-05,0.061539365,1.43E-05
0.963479815,0.010706638,0.040488777,0.032380231,0.000197789,0.00239598,4.35E-05
0.955305231,0.005205321,0.019418271,0.010387333,1.62E-05,0.000647779,1.52E-05
0.817014334,0.004129387,0.085724151,0.085590375,0.000208478,0.016380612,8.61E-05
0,0,0.435368663,1,0,0.435368663,0.000317763
0.332694867,0.00147929,0.042201986,0.273540312,0.00029615,0.011954616,0.000149056
1.091040194,0.002710027,0.007177374,0.003048697,7.07E-06,9.23E-05,1.72E-05
0.090642352,0.000312793,0.070493859,0.094289648,2.85E-05,0.0344169,3.02E-05
2.38411911,0.024236038,0.055843681,0.025543615,0.00030506,0.002166227,3.69E-05
0.384826726,0.021052632,0.084158819,0.21017889,0.003663004,0.031982642,0.002632184
0.410949224,0.000951777,0.106510916,0.148183669,0.000119161,0.060348589,6.88E-05
0,0,0.148292549,0.50281791,0,0.111969807,1.39E-05
5.580215065,0.04,0.016310327,0.083071127,0.000391804,0.001395973,0.000273134
1.531866168,0.001246688,0.087423287,0.057634573,2.66E-05,0.007512007,6.29E-06
0.133216249,2.49E-05,0.122105506,0.256395004,6.23E-06,0.064160808,7.84E-06
0.121521779,5.80E-05,0.182953244,0.507816659,2.90E-05,0.150480681,3.15E-05
3.755188772,0.003029597,0.090737167,0.044292115,2.79E-05,0.004031236,5.78E-06
0.409850372,0.007177033,0.029401616,0.130443885,0.000611247,0.007402067,0.000454425
0,0,0.435368663,1,0,0.435368663,0.000317763
1.22706124,0.000299073,0.041492242,0.05996458,1.07E-05,0.009594302,3.61E-06
0.220153407,0.000675447,0.040101033,0.213597914,0.000135227,0.01690692,7.57E-05
8.64712909,0.073664825,0.036215927,0.120545744,0.000841574,0.001410569,0.000483767
1.268015536,0.000348753,0.055523613,0.055176105,7.12E-06,0.007561389,2.49E-06
6.162713762,0.003397804,0.006834781,0.00779618,1.15E-05,4.78E-05,4.31E-05
0.884141765,0.000199397,0.051858735,0.063346065,9.50E-06,0.013805243,3.39E-06
0,0,0.319481332,1,0,0.319481332,0.00011439
0.161849899,0.000561167,0.030348341,0.087927269,4.02E-05,0.005485379,3.04E-05
1.452266839,0.001167679,0.071054878,0.051627934,2.02E-05,0.00577107,5.79E-06
5.410668833,0.001381057,0.008038079,0.089137494,8.39E-06,0.001899851,7.93E-06
0.077345085,0.000114351,0.133065129,0.254874482,2.86E-05,0.085157128,3.08E-05
0,0,0.083896113,1,0,0.083896113,0.00109529
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
0.457399039,7.48E-05,0.072653425,0.155270686,1.07E-05,0.033394375,6.03E-06
0,0,0.167788363,0.50938035,0,0.120257854,1.27E-05
0,0,0.186832922,0.508659888,0,0.12825804,1.27E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.297841685,0.000931099,0.03537664,0.030320251,2.48E-05,0.010812307,1.08E-05
0.097783315,2.49E-05,0.098243898,0.161235607,3.56E-06,0.039780569,4.84E-06
0,0,0.159582689,0.334679025,0,0.119310693,0.000106363
2.044466992,0.004803843,0.015510295,0.021222783,2.38E-05,0.000458844,1.95E-05
3.45432336,0.000747105,0.035394598,0.033087711,9.71E-06,0.004489902,2.87E-06
4.799883822,0.001145504,0.043062472,0.03614166,1.21E-05,0.004217616,3.04E-06
0.541460107,0.012,0.107826816,0.210384993,0.002024291,0.03992906,0.000991483
0.098557939,2.49E-05,0.080755035,0.149081701,3.12E-06,0.032515366,4.96E-06
0,0,0.116186003,0.342101813,0,0.074806616,9.17E-06
0.102725781,0.000255689,0.136524321,0.351919006,8.53E-05,0.101219596,9.10E-05
1.261343079,0.001478113,0.031856686,0.028727898,2.25E-05,0.005995567,6.17E-06
3.266939954,0.002558338,0.070681058,0.033504387,2.00E-05,0.003164818,5.18E-06
1.523688083,0.000423592,0.059222688,0.055499057,1.01E-05,0.008580761,2.47E-06
2.354206875,0.009746589,0.032144735,0.057991168,0.000168397,0.001198547,5.10E-05
4.220892747,0.001095127,0.040183345,0.038293422,9.62E-06,0.002933634,2.30E-06
8.65534171,0.009460034,0.11826054,0.060632772,5.01E-05,0.00164893,1.11E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
0,0,0.278740739,1,0,0.278740739,0.000938086
5.85311316,0.024836601,0.008377887,0.08255797,0.000201853,0.000897122,0.000211596
0,0,0.07078593,0.147651224,0,0.039117801,1.14E-05
0,0,0.040990373,0.103276126,0,0.011593604,0.000179399
53.98749,0.007583913,0.004450118,0.033732966,3.94E-06,0.000215035,2.36E-06
18.14023034,0.03043801,0.009972975,0.025692321,2.84E-05,7.40E-05,2.34E-05
1.348427901,0.000298827,0.023053517,0.034484615,4.90E-06,0.004135315,3.49E-06
0.738574261,0.000124626,0.050498628,0.069581498,7.33E-06,0.015958038,4.56E-06
0.579537393,0.000124635,0.074960699,0.097700329,8.90E-06,0.021744329,4.73E-06
5.247121729,0.004093929,0.067298689,0.029546127,2.11E-05,0.002373294,4.94E-06
7.574922922,0.001557972,0.033784259,0.012750257,2.23E-05,1.18E-05,0.000253587
0,0,0.132416965,1,0,0.132416965,0.002257336
2.724690828,0.000597238,0.033524717,0.029450047,5.92E-06,0.003814911,3.02E-06
0.158324092,0.000672043,0.058217457,0.056262092,3.75E-05,0.043737795,1.91E-05
0,0,0.070856005,0.079602108,0,0.030925059,2.51E-05
1.064176832,0.007751938,0.008330784,0.023085968,3.91E-05,0.000440528,5.03E-05
0.162010549,4.99E-05,0.073966912,0.107058683,4.53E-06,0.024874783,3.89E-06
1.485662331,0.004476777,0.072851068,0.038261261,9.04E-05,0.003836423,1.20E-05
0.086966546,2.49E-05,0.127565197,0.219587686,4.99E-06,0.056887996,5.61E-06
50.43711808,0.005753013,0.001097441,0.02550167,1.09E-06,5.12E-05,2.04E-06
10.4024428,0.048780488,0.014303407,0.026929182,0.000142864,0.000325681,5.22E-05
3.033190223,0.030864198,0.038871009,0.18146584,0.00193299,0.004671505,0.001146651
35.88174067,0.030272452,0.016006158,0.030271024,4.33E-05,5.23E-05,6.61E-05
0,0,0.182983917,0.500074703,0,0.129418641,0.00105501
0.128426552,0.000316857,0.077129093,0.107399203,3.18E-05,0.044960525,3.73E-05
2.043296096,0.035794183,0.031886508,0.026004405,0.000299424,0.001377098,0.000150683
0,0,0.631417118,1,0,0.631417118,0.000116347
0.090699982,5.80E-05,0.186090206,0.52013809,2.90E-05,0.151906522,3.04E-05
0.675452384,0.0017991,0.003607611,0.005007675,5.32E-06,0.002018537,7.29E-06
1.836014164,0.001479175,0.078438025,0.052803359,2.43E-05,0.005841463,6.65E-06
6.450136265,0.003866128,0.057846197,0.040663481,2.41E-05,0.003352947,4.80E-06
0,0,0.150870766,0.353119727,0,0.087017375,9.17E-06
0,0,0.178077645,0.507470703,0,0.149313524,0.000130928
0,0,0.631417118,1,0,0.631417118,0.000116347
0.860381776,0.014285714,0.104249629,0.207622641,0.002045687,0.034365831,0.000627369
0,0,0.757615747,1,0,0.757615747,0.000337838
0,0,0.631417118,1,0,0.631417118,0.000116347
0.363470805,0.000174034,0.097732297,0.215678457,3.48E-05,0.061345301,1.46E-05
4.632691849,0.020557332,0.037236368,0.009654868,3.96E-05,0.000655229,1.07E-05
0.073830359,0.002257336,0.033933973,0.047241496,9.55E-05,0.008344338,0.000130534
0.090968299,0.000453721,0.100631519,0.161752151,3.51E-05,0.012487636,8.36E-05
7.711082718,0.001336058,0.008931888,0.008487112,3.30E-06,6.06E-06,2.64E-05
8.707189775,0.008254717,0.141088313,0.165313025,8.36E-05,0.002332106,4.20E-05
1.152032334,0.004299754,0.109463189,0.013035991,0.000188801,0.000310137,0.000722503
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.5551691,0.000124635,0.053918771,0.095085018,8.90E-06,0.018359151,4.98E-06
9.24015908,0.002471997,0.012023033,0.015868989,8.54E-06,1.46E-05,7.83E-05
0.387640636,0.001022756,0.085237454,0.18403583,0.000170547,0.051313158,4.81E-05
9.747002042,0.006860402,0.061781767,0.029915733,2.68E-05,0.00189511,5.84E-06
0,0,0.486738949,1,0,0.486738949,0.013888889
0.434716086,0.001207365,0.020306252,0.011182635,9.65E-06,0.003635489,5.11E-06
1.639807398,0.002055498,0.04851787,0.044190206,6.24E-05,0.011807457,5.91E-06
0.1080807,5.80E-05,0.138404637,0.284740236,1.45E-05,0.085812943,2.16E-05
0,0,0.029352181,0.224441268,0,0.012157294,7.13E-05
5.831686598,0.000970222,0.008333835,0.012053009,7.60E-06,0.001798961,3.85E-06
0.130474266,0.001036269,0.058649555,0.337846928,0.000346141,0.034718377,0.000352839
2.788035149,0.001740038,0.064015491,0.068893256,4.97E-05,0.010863333,5.13E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.08527131,0.204717486,0,0.041883381,5.69E-05
0,0,0.125781434,0.262836873,0,0.065270518,7.12E-06
2.656740706,0.003261725,0.029765799,0.020436406,1.86E-05,0.002445762,3.95E-06
1.033745949,0.00027415,0.042257841,0.065373615,1.02E-05,0.009484921,2.76E-06
0.127418514,7.81E-05,0.093327249,0.337405868,2.60E-05,0.072185139,2.96E-05
0.131940604,2.49E-05,0.148181384,0.503109676,1.25E-05,0.111924167,1.41E-05
0,0,0.319481332,1,0,0.319481332,0.00011439
0.466797,0.000124632,0.052145502,0.092150539,8.31E-06,0.016702915,3.86E-06
0,0,0.074923435,0.209244442,0,0.044290491,0.000593865
0.084493733,2.49E-05,0.098764232,0.179549219,4.16E-06,0.043764959,6.40E-06
0.089222722,5.80E-05,0.141787323,0.362670413,1.93E-05,0.102184404,2.15E-05
0,0,0.093783924,0.169983001,0,0.042764487,5.45E-06
0.160705142,0.002207506,0.068718327,0.341833079,0.000739098,0.037536618,0.00078177
7.919520681,0.018086729,0.053897125,0.023404616,2.78E-05,0.000868824,1.35E-05
1.973484614,0.00531766,0.036054631,0.049193857,0.000133727,0.002532829,2.20E-05
